State,College,Major,Students
new-mexico,new-mexico-tech,Computer Science,25
new-mexico,new-mexico-tech,Engineering,18
new-mexico,new-mexico-tech,Science,14
new-mexico,new-mexico-tech,Engineering,13
new-mexico,new-mexico-tech,Architecture,11
new-mexico,new-mexico-tech,Science,10
new-mexico,new-mexico-tech,Math,10
new-mexico,new-mexico-state-university,Humanities,173
new-mexico,new-mexico-state-university,Crime and Military,156
new-mexico,new-mexico-state-university,Business,153
new-mexico,new-mexico-state-university,Engineering,109
new-mexico,new-mexico-state-university,Nursing,106
new-mexico,new-mexico-state-university,Marketing,92
new-mexico,new-mexico-state-university,Psychology,92
new-mexico,new-mexico-state-university,Science,73
new-mexico,new-mexico-state-university,Physical Therapy,68
new-mexico,new-mexico-state-university,Agriculture and Environment,62
new-mexico,new-mexico-junior-college,Humanities,295
new-mexico,new-mexico-junior-college,Nursing,47
new-mexico,new-mexico-junior-college,Crime and Military,37
new-mexico,new-mexico-junior-college,Trade Other,29
new-mexico,new-mexico-junior-college,Trade Engineering,25
new-mexico,new-mexico-junior-college,Education,14
new-mexico,new-mexico-junior-college,Business,13
new-mexico,new-mexico-junior-college,Education,13
new-mexico,new-mexico-junior-college,Trade Engineering,8
new-mexico,new-mexico-junior-college,Communication,3
new-mexico,eastern-new-mexico-university,Humanities,398
new-mexico,eastern-new-mexico-university,Health Science,66
new-mexico,eastern-new-mexico-university,Business,64
new-mexico,eastern-new-mexico-university,Social Work,40
new-mexico,eastern-new-mexico-university,Nursing,39
new-mexico,eastern-new-mexico-university,Crime and Military,34
new-mexico,eastern-new-mexico-university,Psychology,33
new-mexico,eastern-new-mexico-university,Science,29
new-mexico,eastern-new-mexico-university,Education,26
new-mexico,eastern-new-mexico-university,Management,22
new-york,columbia-university,Economics,311
new-york,columbia-university,Computer Science,282
new-york,columbia-university,Law,237
new-york,columbia-university,Psychology,143
new-york,columbia-university,History and World Studies,123
new-york,columbia-university,Language and Writing,96
new-york,columbia-university,Anthropology,79
new-york,columbia-university,Engineering,74
new-york,columbia-university,Humanities,73
new-york,columbia-university,Health Science,64
new-york,cornell-university,Science,493
new-york,cornell-university,Computer Science,372
new-york,cornell-university,Management,292
new-york,cornell-university,Business,281
new-york,cornell-university,Agriculture and Environment,190
new-york,cornell-university,Economics,187
new-york,cornell-university,Engineering,139
new-york,cornell-university,Computer Science,129
new-york,cornell-university,Law,123
new-york,cornell-university,Engineering,99
new-york,united-states-military-academy-at-west-point,Engineering,84
new-york,united-states-military-academy-at-west-point,Engineering,81
new-york,united-states-military-academy-at-west-point,Business,74
new-york,united-states-military-academy-at-west-point,Engineering,58
new-york,united-states-military-academy-at-west-point,Economics,53
new-york,united-states-military-academy-at-west-point,History and World Studies,52
new-york,united-states-military-academy-at-west-point,Law,50
new-york,united-states-military-academy-at-west-point,Architecture,45
new-york,united-states-military-academy-at-west-point,International Relations,44
new-york,united-states-military-academy-at-west-point,Crime and Military,41
new-york,barnard-college,Economics,71
new-york,barnard-college,Language and Writing,68
new-york,barnard-college,Law,61
new-york,barnard-college,Psychology,56
new-york,barnard-college,History and World Studies,48
new-york,barnard-college,Health Science,40
new-york,barnard-college,Anthropology,34
new-york,barnard-college,Arts,32
new-york,barnard-college,Communication,31
new-york,barnard-college,Humanities,26
new-york,hamilton-college,Economics,78
new-york,hamilton-college,Math,54
new-york,hamilton-college,Law,41
new-york,hamilton-college,Language and Writing,32
new-york,hamilton-college,Language and Writing,27
new-york,hamilton-college,Law,23
new-york,hamilton-college,Psychology,22
new-york,hamilton-college,Language and Writing,21
new-york,hamilton-college,Science,20
new-york,hamilton-college,Science,19
new-york,new-york-university,Humanities,569
new-york,new-york-university,Economics,449
new-york,new-york-university,Business,420
new-york,new-york-university,Nursing,411
new-york,new-york-university,Communication,384
new-york,new-york-university,Arts,379
new-york,new-york-university,Arts,373
new-york,new-york-university,Psychology,345
new-york,new-york-university,Arts,290
new-york,new-york-university,Law,231
new-york,colgate-university,Economics,119
new-york,colgate-university,Law,97
new-york,colgate-university,Psychology,47
new-york,colgate-university,Computer Science,41
new-york,colgate-university,Health Science,39
new-york,colgate-university,Agriculture and Environment,36
new-york,colgate-university,History and World Studies,36
new-york,colgate-university,Science,34
new-york,colgate-university,Science,33
new-york,colgate-university,Humanities,33
new-york,the-cooper-union-for-the-advancement-of-science-and-art,Arts,47
new-york,the-cooper-union-for-the-advancement-of-science-and-art,Engineering,40
new-york,the-cooper-union-for-the-advancement-of-science-and-art,Engineering,33
new-york,the-cooper-union-for-the-advancement-of-science-and-art,Architecture,20
new-york,the-cooper-union-for-the-advancement-of-science-and-art,Engineering,17
new-york,the-cooper-union-for-the-advancement-of-science-and-art,Architecture,15
new-york,the-cooper-union-for-the-advancement-of-science-and-art,Engineering,8
new-york,university-of-rochester,Nursing,216
new-york,university-of-rochester,Science,191
new-york,university-of-rochester,Computer Science,133
new-york,university-of-rochester,Economics,132
new-york,university-of-rochester,Management,124
new-york,university-of-rochester,Psychology,90
new-york,university-of-rochester,Arts,87
new-york,university-of-rochester,Engineering,76
new-york,university-of-rochester,Engineering,76
new-york,university-of-rochester,Engineering,62
new-york,vassar-college,Psychology,56
new-york,vassar-college,Economics,55
new-york,vassar-college,Law,49
new-york,vassar-college,Science,48
new-york,vassar-college,Math,36
new-york,vassar-college,Humanities,35
new-york,vassar-college,Language and Writing,33
new-york,vassar-college,Health Science,31
new-york,vassar-college,Communication,30
new-york,vassar-college,Arts,27
new-york,skidmore-college,Business,93
new-york,skidmore-college,Psychology,73
new-york,skidmore-college,Language and Writing,49
new-york,skidmore-college,Economics,44
new-york,skidmore-college,Law,37
new-york,skidmore-college,Arts,33
new-york,skidmore-college,International Relations,29
new-york,skidmore-college,Anthropology,26
new-york,skidmore-college,Math,24
new-york,skidmore-college,Health Science,23
new-york,rensselaer-polytechnic-institute,Computer Science,197
new-york,rensselaer-polytechnic-institute,Engineering,191
new-york,rensselaer-polytechnic-institute,Engineering,115
new-york,rensselaer-polytechnic-institute,Engineering,85
new-york,rensselaer-polytechnic-institute,Engineering,83
new-york,rensselaer-polytechnic-institute,Engineering,77
new-york,rensselaer-polytechnic-institute,Business,76
new-york,rensselaer-polytechnic-institute,Trade Engineering,72
new-york,rensselaer-polytechnic-institute,Architecture,61
new-york,rensselaer-polytechnic-institute,Architecture,52
new-york,yeshiva-university,Religion,524
new-york,yeshiva-university,Science,110
new-york,yeshiva-university,Accounting,75
new-york,yeshiva-university,Psychology,69
new-york,yeshiva-university,Business,58
new-york,yeshiva-university,Finance,58
new-york,yeshiva-university,Marketing,36
new-york,yeshiva-university,Humanities,26
new-york,yeshiva-university,Law,20
new-york,yeshiva-university,Math,16
new-york,union-college---new-york,Economics,68
new-york,union-college---new-york,Engineering,57
new-york,union-college---new-york,Law,42
new-york,union-college---new-york,Science,39
new-york,union-college---new-york,Psychology,38
new-york,union-college---new-york,Humanities,30
new-york,union-college---new-york,Health Science,29
new-york,union-college---new-york,Engineering,26
new-york,union-college---new-york,Language and Writing,26
new-york,union-college---new-york,Engineering,17
new-york,syracuse-university,Communication,290
new-york,syracuse-university,Psychology,245
new-york,syracuse-university,Economics,229
new-york,syracuse-university,Law,170
new-york,syracuse-university,Finance,160
new-york,syracuse-university,Communication,152
new-york,syracuse-university,Marketing,127
new-york,syracuse-university,Communication,114
new-york,syracuse-university,Architecture,111
new-york,syracuse-university,Accounting,107
new-york,st.-lawrence-university,Economics,97
new-york,st.-lawrence-university,Business,95
new-york,st.-lawrence-university,Psychology,85
new-york,st.-lawrence-university,Law,55
new-york,st.-lawrence-university,Science,53
new-york,st.-lawrence-university,Anthropology,41
new-york,st.-lawrence-university,Language and Writing,40
new-york,st.-lawrence-university,Communication,37
new-york,st.-lawrence-university,Math,31
new-york,st.-lawrence-university,Communication,26
new-york,united-states-merchant-marine-academy,Agriculture and Environment,111
new-york,united-states-merchant-marine-academy,Engineering,56
new-york,united-states-merchant-marine-academy,Engineering,33
new-york,cuny-baruch-college,Finance,937
new-york,cuny-baruch-college,Accounting,651
new-york,cuny-baruch-college,Marketing,421
new-york,cuny-baruch-college,Communication,292
new-york,cuny-baruch-college,Communication,248
new-york,cuny-baruch-college,Business,208
new-york,cuny-baruch-college,Psychology,107
new-york,cuny-baruch-college,Business,87
new-york,cuny-baruch-college,Economics,82
new-york,cuny-baruch-college,Law,75
new-york,fordham-university,Business,211
new-york,fordham-university,Economics,169
new-york,fordham-university,Communication,159
new-york,fordham-university,Finance,150
new-york,fordham-university,Psychology,144
new-york,fordham-university,Accounting,139
new-york,fordham-university,Law,123
new-york,fordham-university,Communication,122
new-york,fordham-university,International Relations,105
new-york,fordham-university,Language and Writing,98
new-york,rochester-institute-of-technology,Humanities,179
new-york,rochester-institute-of-technology,Engineering,166
new-york,rochester-institute-of-technology,Computer Science,135
new-york,rochester-institute-of-technology,Arts,128
new-york,rochester-institute-of-technology,Engineering,118
new-york,rochester-institute-of-technology,Trade Engineering,108
new-york,rochester-institute-of-technology,Computer Science,96
new-york,rochester-institute-of-technology,Health Science,85
new-york,rochester-institute-of-technology,Engineering,78
new-york,rochester-institute-of-technology,Computer Science,74
new-york,hobart-and-william-smith-colleges,Economics,69
